count,name
24,Usain St. Leo Bolt
24,Sawao Kato
24,Matthew Nicholas Matt Biondi
24,Jennifer Elisabeth Jenny Thompson (-Cumpelik)
24,Birgit Fischer-Schmidt
27,Mark Andrew Spitz
27,Frederick Carlton Carl Lewis
27,Larysa Semenivna Latynina (Diriy-)
27,Paavo Johannes Nurmi
30,Raymond Clarence Ray Ewry
